Dugout ID,Date,Time,Vial ID (0 min),Temp (0 min),Vial ID (7 min),Temp (7 min),Vial ID (14 min),Temp (14 min),Vial ID (21 min),Temp (21 min),Vial ID (28 min),Temp (28 min),Depth 1,Depth 2,Depth 3,Depth 4,Average Depth
66C,9-Aug-18,9:57,66C-1A,27.9,66C-2A,29.4,66C-3A,30.3,66C-4A,30.8,66C-5A,32.5,13,10,10,11,11
66A,9-Aug-18,11:44,66A-1A,29.7,66A-2A,33.9,66A-3A,35,66A-4A,36.1,66A-5A,36.4,12,11,11,10,11
23,9-Aug-18,14:09,23-H1,35.8,23-H2,36.9,23-H3,37.1,23-H4,36.7,23-H5,36.6,12,12,12,9,11.25
4A,8-Aug-18,9:26,4A-A1,21.8,4A-A2,24.4,4A-A3,25.7,4A-A4,26.5,4A-A5,26.6,11,11,12,10,11
4D,8-Aug-18,10:45,4D-A1,26.5,4D-A2,27.5,4D-A3,27.9,4D-A4,28.2,4D-A5,28.3,12,13,10,10,11.25
